r
SKATEBOARD TRICK RECORDER 3000
Number of Recorded Data Points: 0
Enter:(1)Record | (2)Exit
1
Recording complete!
Enter:(1)Save as Ollie | (2)Save as 'not ollie' | (3)Delete
2
___RECORD START____
3,1,86225585,-777.00,-2943.00,-659.00,0.00,14.85,0.00,0.00,-2.89,0.00
3,1,86238281,-775.00,-2949.00,-643.00,0.00,14.85,0.00,0.00,-2.89,0.00
3,1,86250976,-792.00,-2945.00,-686.00,0.00,14.85,0.00,0.00,-2.89,0.00
3,1,86263671,-796.00,-2941.00,-663.00,0.00,14.85,0.00,0.00,-2.89,0.00
3,1,86276367,-775.00,-2922.00,-681.00,0.00,14.85,0.00,0.00,-2.89,0.00
3,1,86289062,-767.00,-2921.00,-655.00,0.00,14.85,0.00,0.00,-2.89,0.00
3,1,86301757,-768.00,-2912.00,-671.00,0.00,14.85,0.00,0.00,-2.89,0.00
3,1,86314453,-753.00,-2883.00,-667.00,0.00,14.85,0.00,0.00,-2.89,0.00
3,1,86327148,-753.00,-2914.00,-673.00,0.00,14.85,0.00,0.00,-2.89,0.00
3,1,86339843,-761.00,-2906.00,-660.00,0.00,14.85,0.00,0.00,-2.89,0.00
3,1,86352539,-750.00,-2921.00,-700.00,0.00,14.85,0.00,0.00,-2.89,0.00
3,1,86365234,-782.00,-2947.00,-701.00,0.00,14.85,0.00,0.00,-2.89,0.00
3,1,86377929,-769.00,-2948.00,-727.00,0.00,14.85,0.00,0.00,-2.89,0.00
3,1,86390625,-771.00,-2906.00,-643.00,0.00,14.85,0.00,0.00,-2.89,0.00
3,1,86403320,-747.00,-2922.00,-690.00,0.00,14.85,0.00,0.00,-2.89,0.00
3,1,86416015,-745.00,-2919.00,-678.00,0.00,14.85,0.00,0.00,-2.89,0.00
3,1,86428710,-796.00,-2908.00,-728.00,0.00,14.85,0.00,0.00,-2.89,0.00
3,1,86441406,-790.00,-2936.00,-705.00,0.00,14.85,0.00,0.00,-2.89,0.00
3,1,86454101,-742.00,-2952.00,-651.00,0.00,14.85,0.00,0.00,-2.89,0.00
3,1,86466796,-761.00,-2929.00,-682.00,0.00,14.85,0.00,0.00,-2.89,0.00
3,1,86479492,-758.00,-2901.00,-687.00,0.00,14.85,0.00,0.00,-2.89,0.00
3,1,86492187,-759.00,-2933.00,-726.00,0.00,14.85,0.00,0.00,-2.89,0.00
3,1,86504882,-763.00,-2929.00,-678.00,0.00,14.85,0.00,0.00,-2.89,0.00
3,1,86517578,-761.00,-2912.00,-740.00,0.00,14.85,0.00,0.00,-2.89,0.00
3,1,86530273,-727.00,-2935.00,-683.00,0.00,14.85,0.00,0.00,-2.89,0.00
3,1,86542968,-740.00,-2921.00,-730.00,0.00,14.85,0.00,0.00,-2.89,0.00
3,1,86555664,-736.00,-2932.00,-692.00,0.00,14.85,0.00,0.00,-2.89,0.00
3,1,86568359,-723.00,-2956.00,-688.00,0.00,14.85,0.00,0.00,-2.89,0.00
3,1,86581054,-719.00,-2963.00,-694.00,0.00,14.85,0.00,0.00,-2.89,0.00
3,1,86593750,-738.00,-2940.00,-725.00,0.00,14.85,0.00,0.00,-2.89,0.00
3,1,86606445,-734.00,-2954.00,-696.00,0.00,14.85,0.00,0.00,-2.89,0.00
3,1,86619140,-762.00,-2936.00,-704.00,0.00,14.85,0.00,0.00,-2.89,0.00
3,1,86631835,-749.00,-2908.00,-689.00,0.00,14.85,0.00,0.00,-2.89,0.00
3,1,86644531,-751.00,-2892.00,-706.00,0.00,14.85,0.00,0.00,-2.89,0.00
3,1,86657226,-752.00,-2904.00,-668.00,0.00,14.85,0.00,0.00,-2.89,0.00
3,1,86669921,-759.00,-2891.00,-727.00,0.00,14.85,0.00,0.00,-2.89,0.00
3,1,86683593,-737.00,-2910.00,-670.00,0.00,14.85,0.00,0.00,-2.89,0.00
3,1,86695312,-748.00,-2924.00,-736.00,0.00,14.85,0.00,0.00,-2.89,0.00
3,1,86708007,-761.00,-2923.00,-715.00,0.00,14.85,0.00,0.00,-2.89,0.00
3,1,86720703,-732.00,-2930.00,-737.00,0.00,14.85,0.00,0.00,-2.89,0.00
3,1,86733398,-732.00,-2947.00,-732.00,0.00,14.85,0.00,0.00,-2.89,0.00
3,1,86746093,-724.00,-2956.00,-730.00,0.00,14.85,0.00,0.00,-2.89,0.00
3,1,86758789,-745.00,-2930.00,-708.00,0.00,14.85,0.00,0.00,-2.89,0.00
3,1,86771484,-761.00,-2973.00,-665.00,0.00,14.85,0.00,0.00,-2.89,0.00
3,1,86784179,-749.00,-2947.00,-677.00,0.00,14.85,0.00,0.00,-2.89,0.00
3,1,86796875,-736.00,-2949.00,-694.00,0.00,14.85,0.00,0.00,-2.89,0.00
3,1,86809570,-746.00,-2946.00,-700.00,0.00,14.85,0.00,0.00,-2.89,0.00
3,1,86822265,-740.00,-2945.00,-699.00,0.00,14.85,0.00,0.00,-2.89,0.00
3,1,86834960,-741.00,-2957.00,-681.00,0.00,14.85,0.00,0.00,-2.89,0.00
3,1,86847656,-706.00,-2943.00,-703.00,0.00,14.85,0.00,0.00,-2.89,0.00
3,1,86860351,-742.00,-2941.00,-705.00,0.00,14.85,0.00,0.00,-2.89,0.00
3,1,86873046,-742.00,-2937.00,-642.00,0.00,14.85,0.00,0.00,-2.89,0.00
3,1,86885742,-731.00,-2928.00,-714.00,0.00,14.85,0.00,0.00,-2.89,0.00
3,1,86898437,-719.00,-2917.00,-689.00,0.00,14.85,0.00,0.00,-2.89,0.00
3,1,86911132,-709.00,-2944.00,-677.00,0.00,14.85,0.00,0.00,-2.89,0.00
3,1,86923828,-711.00,-2957.00,-666.00,0.00,14.85,0.00,0.00,-2.89,0.00
3,1,86936523,-732.00,-2939.00,-698.00,0.00,14.85,0.00,0.00,-2.89,0.00
3,1,86949218,-705.00,-2949.00,-648.00,0.00,14.85,0.00,0.00,-2.89,0.00
3,1,86961914,-733.00,-2927.00,-694.00,0.00,14.85,0.00,0.00,-2.89,0.00
3,1,86974609,-711.00,-2926.00,-728.00,0.00,14.85,0.00,0.00,-2.89,0.00
3,1,86987304,-715.00,-2920.00,-692.00,0.00,14.85,0.00,0.00,-2.89,0.00
3,1,87000000,-738.00,-2932.00,-663.00,0.00,14.85,0.00,0.00,-2.89,0.00
3,1,87012695,-745.00,-2937.00,-682.00,0.00,14.85,0.00,0.00,-2.89,0.00
3,1,87025390,-734.00,-2967.00,-707.00,0.00,14.85,0.00,0.00,-2.89,0.00
3,1,87038085,-741.00,-2922.00,-710.00,0.00,14.85,0.00,0.00,-2.89,0.00
3,1,87050781,-719.00,-2929.00,-715.00,0.00,14.85,0.00,0.00,-2.89,0.00
3,1,87063476,-712.00,-2921.00,-753.00,0.00,14.85,0.00,0.00,-2.89,0.00
3,1,87076171,-709.00,-2938.00,-699.00,0.00,14.85,0.00,0.00,-2.89,0.00
3,1,87088867,-746.00,-2943.00,-688.00,0.00,14.85,0.00,0.00,-2.89,0.00
3,1,87101562,-754.00,-2926.00,-730.00,0.00,14.85,0.00,0.00,-2.89,0.00
3,1,87114257,-765.00,-2935.00,-748.00,0.00,14.85,0.00,0.00,-2.89,0.00
3,1,87126953,-732.00,-2926.00,-705.00,0.00,14.85,0.00,0.00,-2.89,0.00
3,1,87139648,-731.00,-2916.00,-729.00,0.00,14.85,0.00,0.00,-2.89,0.00
3,1,87152343,-723.00,-2948.00,-686.00,0.00,14.85,0.00,0.00,-2.89,0.00
3,1,87165039,-746.00,-2941.00,-717.00,0.00,14.85,0.00,0.00,-2.89,0.00
3,1,87177734,-748.00,-2943.00,-700.00,0.00,14.85,0.00,0.00,-2.89,0.00
3,1,87190429,-731.00,-2919.00,-732.00,0.00,14.85,0.00,0.00,-2.89,0.00
3,1,87203125,-711.00,-2936.00,-748.00,0.00,14.85,0.00,0.00,-2.89,0.00
3,1,87215820,-677.00,-2928.00,-741.00,0.00,14.85,0.00,0.00,-2.89,0.00
3,1,87228515,-706.00,-2900.00,-770.00,0.00,14.85,0.00,0.00,-2.89,0.00
3,1,87241210,-712.00,-2926.00,-771.00,0.00,14.85,0.00,0.00,-2.89,0.00
3,1,87253906,-734.00,-2901.00,-722.00,0.00,14.85,0.00,0.00,-2.89,0.00
3,1,87266601,-747.00,-2926.00,-728.00,0.00,14.85,0.00,0.00,-2.89,0.00
3,1,87279296,-751.00,-2932.00,-706.00,0.00,14.85,0.00,0.00,-2.89,0.00
3,1,87291992,-728.00,-2914.00,-720.00,0.00,14.85,0.00,0.00,-2.89,0.00
3,1,87304687,-754.00,-2920.00,-671.00,0.00,14.85,0.00,0.00,-2.89,0.00
3,1,87317382,-742.00,-2918.00,-698.00,0.00,14.85,0.00,0.00,-2.89,0.00
3,1,87330078,-751.00,-2915.00,-692.00,0.00,14.85,0.00,0.00,-2.89,0.00
3,1,87343750,-762.00,-2914.00,-697.00,0.00,14.85,0.00,0.00,-2.89,0.00
3,1,87355468,-759.00,-2927.00,-715.00,0.00,14.85,0.00,0.00,-2.89,0.00
3,1,87368164,-749.00,-2925.00,-705.00,0.00,14.85,0.00,0.00,-2.89,0.00
3,1,87380859,-725.00,-2919.00,-694.00,0.00,14.85,0.00,0.00,-2.89,0.00
3,1,87393554,-753.00,-2915.00,-686.00,0.00,14.85,0.00,0.00,-2.89,0.00
3,1,87406250,-767.00,-2936.00,-657.00,0.00,14.85,0.00,0.00,-2.89,0.00
3,1,87418945,-760.00,-2931.00,-686.00,0.00,14.85,0.00,0.00,-2.89,0.00
3,1,87431640,-738.00,-2929.00,-726.00,0.00,14.85,0.00,0.00,-2.89,0.00
3,1,87444335,-754.00,-2940.00,-707.00,0.00,14.85,0.00,0.00,-2.89,0.00
3,1,87457031,-697.00,-2923.00,-672.00,0.00,14.85,0.00,0.00,-2.89,0.00
3,1,87469726,-747.00,-2921.00,-645.00,0.00,14.85,0.00,0.00,-2.89,0.00
3,1,87482421,-744.00,-2925.00,-697.00,0.00,14.85,0.00,0.00,-2.89,0.00
3,1,87495117,-761.00,-2902.00,-695.00,0.00,14.85,0.00,0.00,-2.89,0.00
3,1,87507812,-760.00,-2910.00,-732.00,0.00,14.85,0.00,0.00,-2.89,0.00
3,1,87520507,-773.00,-2924.00,-762.00,0.00,14.85,0.00,0.00,-2.89,0.00
3,1,87533203,-743.00,-2930.00,-686.00,0.00,14.85,0.00,0.00,-2.89,0.00
3,1,87545898,-790.00,-2935.00,-711.00,0.00,14.85,0.00,0.00,-2.89,0.00
3,1,87558593,-782.00,-2933.00,-728.00,0.00,14.85,0.00,0.00,-2.89,0.00
3,1,87571289,-766.00,-2938.00,-746.00,0.00,14.85,0.00,0.00,-2.89,0.00
3,1,87583984,-750.00,-2947.00,-698.00,0.00,14.85,0.00,0.00,-2.89,0.00
3,1,87596679,-771.00,-2937.00,-690.00,0.00,14.85,0.00,0.00,-2.89,0.00
3,1,87609375,-797.00,-2955.00,-739.00,0.00,14.85,0.00,0.00,-2.89,0.00
3,1,87622070,-769.00,-2969.00,-725.00,0.00,14.85,0.00,0.00,-2.89,0.00
3,1,87634765,-772.00,-2935.00,-737.00,0.00,14.85,0.00,0.00,-2.89,0.00
3,1,87647460,-787.00,-2934.00,-694.00,0.00,14.85,0.00,0.00,-2.89,0.00
3,1,87660156,-761.00,-2941.00,-714.00,0.00,14.85,0.00,0.00,-2.89,0.00
3,1,87672851,-759.00,-2923.00,-687.00,0.00,14.85,0.00,0.00,-2.89,0.00
3,1,87685546,-775.00,-2940.00,-738.00,0.00,14.85,0.00,0.00,-2.89,0.00
3,1,87698242,-762.00,-2920.00,-726.00,0.00,14.85,0.00,0.00,-2.89,0.00
3,1,87710937,-761.00,-2939.00,-718.00,0.00,14.85,0.00,0.00,-2.89,0.00
3,1,87723632,-781.00,-2940.00,-715.00,0.00,14.85,0.00,0.00,-2.89,0.00
3,1,87736328,-789.00,-2943.00,-738.00,0.00,14.85,0.00,0.00,-2.89,0.00
3,1,87749023,-773.00,-2923.00,-709.00,0.00,14.85,0.00,0.00,-2.89,0.00
3,1,87761718,-747.00,-2938.00,-697.00,0.00,14.85,0.00,0.00,-2.89,0.00
3,1,87774414,-734.00,-2917.00,-688.00,0.00,14.85,0.00,0.00,-2.89,0.00
3,1,87787109,-762.00,-2939.00,-706.00,0.00,14.85,0.00,0.00,-2.89,0.00
3,1,87799804,-771.00,-2932.00,-659.00,0.00,14.85,0.00,0.00,-2.89,0.00
3,1,87812500,-752.00,-2958.00,-688.00,0.00,14.85,0.00,0.00,-2.89,0.00
3,1,87825195,-740.00,-2948.00,-706.00,0.00,14.85,0.00,0.00,-2.89,0.00
3,1,87837890,-775.00,-2946.00,-740.00,0.00,14.85,0.00,0.00,-2.89,0.00
3,1,87850585,-762.00,-2925.00,-710.00,0.00,14.85,0.00,0.00,-2.89,0.00
3,1,87863281,-730.00,-2912.00,-712.00,0.00,14.85,0.00,0.00,-2.89,0.00
3,1,87875976,-759.00,-2915.00,-690.00,0.00,14.85,0.00,0.00,-2.89,0.00
3,1,87888671,-771.00,-2954.00,-699.00,0.00,14.85,0.00,0.00,-2.89,0.00
3,1,87901367,-773.00,-2931.00,-692.00,0.00,14.85,0.00,0.00,-2.89,0.00
3,1,87914062,-754.00,-2953.00,-712.00,0.00,14.85,0.00,0.00,-2.89,0.00
3,1,87926757,-757.00,-2945.00,-731.00,0.00,14.85,0.00,0.00,-2.89,0.00
3,1,87939453,-767.00,-2915.00,-668.00,0.00,14.85,0.00,0.00,-2.89,0.00
3,1,87952148,-722.00,-2916.00,-724.00,0.00,14.85,0.00,0.00,-2.89,0.00
3,1,87964843,-751.00,-2924.00,-694.00,0.00,14.85,0.00,0.00,-2.89,0.00
3,1,87977539,-754.00,-2947.00,-729.00,0.00,14.85,0.00,0.00,-2.89,0.00
3,1,87990234,-770.00,-2936.00,-708.00,0.00,14.85,0.00,0.00,-2.89,0.00
3,1,88002929,-723.00,-2938.00,-712.00,0.00,14.85,0.00,0.00,-2.89,0.00
3,1,88015625,-754.00,-2902.00,-741.00,0.00,14.85,0.00,0.00,-2.89,0.00
3,1,88028320,-745.00,-2916.00,-723.00,0.00,14.85,0.00,0.00,-2.89,0.00
3,1,88041015,-748.00,-2903.00,-690.00,0.00,14.85,0.00,0.00,-2.89,0.00
3,1,88053710,-756.00,-2902.00,-700.00,0.00,14.85,0.00,0.00,-2.89,0.00
3,1,88066406,-780.00,-2920.00,-676.00,0.00,14.85,0.00,0.00,-2.89,0.00
3,1,88079101,-787.00,-2963.00,-705.00,0.00,14.85,0.00,0.00,-2.89,0.00
3,1,88092773,-771.00,-2931.00,-746.00,0.00,14.85,0.00,0.00,-2.89,0.00
3,1,88104492,-786.00,-2929.00,-692.00,0.00,14.85,0.00,0.00,-2.89,0.00
3,1,88117187,-765.00,-2928.00,-697.00,0.00,14.85,0.00,0.00,-2.89,0.00
3,1,88129882,-779.00,-2927.00,-689.00,0.00,14.85,0.00,0.00,-2.89,0.00
3,1,88142578,-784.00,-2921.00,-707.00,0.00,14.85,0.00,0.00,-2.89,0.00
3,1,88155273,-784.00,-2906.00,-699.00,0.00,14.85,0.00,0.00,-2.89,0.00
3,1,88167968,-776.00,-2955.00,-706.00,0.00,14.85,0.00,0.00,-2.89,0.00
3,1,88180664,-797.00,-2930.00,-702.00,0.00,14.85,0.00,0.00,-2.89,0.00
3,1,88193359,-776.00,-2936.00,-730.00,0.00,14.85,0.00,0.00,-2.89,0.00
3,1,88206054,-735.00,-2940.00,-751.00,0.00,14.85,0.00,0.00,-2.89,0.00
3,1,88218750,-733.00,-2968.00,-763.00,0.00,14.85,0.00,0.00,-2.89,0.00
3,1,88231445,-770.00,-2958.00,-734.00,0.00,14.85,0.00,0.00,-2.89,0.00
3,1,88244140,-771.00,-2955.00,-722.00,0.00,14.85,0.00,0.00,-2.89,0.00
3,1,88256835,-760.00,-2951.00,-716.00,0.00,14.85,0.00,0.00,-2.89,0.00
3,1,88269531,-772.00,-2919.00,-686.00,0.00,14.85,0.00,0.00,-2.89,0.00
3,1,88282226,-783.00,-2960.00,-675.00,0.00,14.85,0.00,0.00,-2.89,0.00
3,1,88294921,-784.00,-2922.00,-740.00,0.00,14.85,0.00,0.00,-2.89,0.00
3,1,88307617,-762.00,-2949.00,-676.00,0.00,14.85,0.00,0.00,-2.89,0.00
3,1,88320312,-789.00,-2920.00,-645.00,0.00,14.85,0.00,0.00,-2.89,0.00
3,1,88333007,-765.00,-2912.00,-662.00,0.00,14.85,0.00,0.00,-2.89,0.00
3,1,88345703,-734.00,-2897.00,-690.00,0.00,14.85,0.00,0.00,-2.89,0.00
3,1,88358398,-749.00,-2916.00,-682.00,0.00,14.85,0.00,0.00,-2.89,0.00
3,1,88371093,-753.00,-2913.00,-697.00,0.00,14.85,0.00,0.00,-2.89,0.00
3,1,88383789,-757.00,-2925.00,-686.00,0.00,14.85,0.00,0.00,-2.89,0.00
3,1,88396484,-731.00,-2910.00,-670.00,0.00,14.85,0.00,0.00,-2.89,0.00
3,1,88409179,-749.00,-2928.00,-688.00,0.00,14.85,0.00,0.00,-2.89,0.00
3,1,88422851,-743.00,-2913.00,-665.00,0.00,14.85,0.00,0.00,-2.89,0.00
3,1,88434570,-736.00,-2942.00,-663.00,0.00,14.85,0.00,0.00,-2.89,0.00
3,1,88447265,-718.00,-2941.00,-694.00,0.00,14.85,0.00,0.00,-2.89,0.00
3,1,88459960,-720.00,-2898.00,-716.00,0.00,14.85,0.00,0.00,-2.89,0.00
3,1,88472656,-761.00,-2926.00,-717.00,0.00,14.85,0.00,0.00,-2.89,0.00
3,1,88485351,-740.00,-2910.00,-732.00,0.00,14.85,0.00,0.00,-2.89,0.00
3,1,88498046,-760.00,-2935.00,-732.00,0.00,14.85,0.00,0.00,-2.89,0.00
3,1,88510742,-727.00,-2933.00,-694.00,0.00,14.85,0.00,0.00,-2.89,0.00
3,1,88523437,-754.00,-2941.00,-685.00,0.00,14.85,0.00,0.00,-2.89,0.00
3,1,88536132,-725.00,-2909.00,-714.00,0.00,14.85,0.00,0.00,-2.89,0.00
3,1,88548828,-794.00,-2895.00,-675.00,0.00,14.85,0.00,0.00,-2.89,0.00
3,1,88561523,-768.00,-2931.00,-693.00,0.00,14.85,0.00,0.00,-2.89,0.00
3,1,88574218,-737.00,-2932.00,-710.00,0.00,14.85,0.00,0.00,-2.89,0.00
3,1,88586914,-779.00,-2914.00,-676.00,0.00,14.85,0.00,0.00,-2.89,0.00
3,1,88599609,-759.00,-2931.00,-722.00,0.00,14.85,0.00,0.00,-2.89,0.00
3,1,88612304,-748.00,-2951.00,-702.00,0.00,14.85,0.00,0.00,-2.89,0.00
3,1,88625000,-732.00,-2926.00,-720.00,0.00,14.85,0.00,0.00,-2.89,0.00
3,1,88637695,-735.00,-2903.00,-706.00,0.00,14.85,0.00,0.00,-2.89,0.00
3,1,88650390,-740.00,-2937.00,-651.00,0.00,14.85,0.00,0.00,-2.89,0.00
3,1,88663085,-774.00,-2950.00,-728.00,0.00,14.85,0.00,0.00,-2.89,0.00
3,1,88675781,-755.00,-2937.00,-645.00,0.00,14.85,0.00,0.00,-2.89,0.00
3,1,88688476,-761.00,-2937.00,-686.00,0.00,14.85,0.00,0.00,-2.89,0.00
3,1,88701171,-753.00,-2931.00,-652.00,0.00,14.85,0.00,0.00,-2.89,0.00
3,1,88713867,-761.00,-2938.00,-684.00,0.00,14.85,0.00,0.00,-2.89,0.00
3,1,88726562,-769.00,-2946.00,-686.00,0.00,14.85,0.00,0.00,-2.89,0.00
3,1,88739257,-751.00,-2936.00,-653.00,0.00,14.85,0.00,0.00,-2.89,0.00
3,1,88751953,-760.00,-2947.00,-675.00,0.00,14.85,0.00,0.00,-2.89,0.00
3,1,88764648,-777.00,-2914.00,-664.00,0.00,14.85,0.00,0.00,-2.89,0.00
3,1,88777343,-760.00,-2964.00,-697.00,0.00,14.85,0.00,0.00,-2.89,0.00
3,1,88790039,-767.00,-2930.00,-686.00,0.00,14.85,0.00,0.00,-2.89,0.00
3,1,88802734,-761.00,-2953.00,-686.00,0.00,14.85,0.00,0.00,-2.89,0.00
3,1,88815429,-752.00,-2959.00,-721.00,0.00,14.85,0.00,0.00,-2.89,0.00
3,1,88828125,-740.00,-2936.00,-709.00,0.00,14.85,0.00,0.00,-2.89,0.00
3,1,88840820,-758.00,-2942.00,-728.00,0.00,14.85,0.00,0.00,-2.89,0.00
3,1,88853515,-773.00,-2948.00,-701.00,0.00,14.85,0.00,0.00,-2.89,0.00
3,1,88866210,-734.00,-2938.00,-695.00,0.00,14.85,0.00,0.00,-2.89,0.00
3,1,88878906,-744.00,-2938.00,-703.00,0.00,14.85,0.00,0.00,-2.89,0.00
3,1,88891601,-763.00,-2933.00,-744.00,0.00,14.85,0.00,0.00,-2.89,0.00
3,1,88904296,-750.00,-2899.00,-637.00,0.00,14.85,0.00,0.00,-2.89,0.00
3,1,88916992,-758.00,-2911.00,-652.00,0.00,14.85,0.00,0.00,-2.89,0.00
3,1,88929687,-744.00,-2936.00,-681.00,0.00,14.85,0.00,0.00,-2.89,0.00
3,1,88942382,-779.00,-2946.00,-728.00,0.00,14.85,0.00,0.00,-2.89,0.00
3,1,88955078,-767.00,-2915.00,-699.00,0.00,14.85,0.00,0.00,-2.89,0.00
3,1,88967773,-735.00,-2943.00,-701.00,0.00,14.85,0.00,0.00,-2.89,0.00
3,1,88980468,-740.00,-2920.00,-701.00,0.00,14.85,0.00,0.00,-2.89,0.00
3,1,88993164,-741.00,-2914.00,-719.00,0.00,14.85,0.00,0.00,-2.89,0.00
3,1,89005859,-754.00,-2934.00,-654.00,0.00,14.85,0.00,0.00,-2.89,0.00
3,1,89018554,-757.00,-2944.00,-653.00,0.00,14.85,0.00,0.00,-2.89,0.00
3,1,89031250,-799.00,-2928.00,-678.00,0.00,14.85,0.00,0.00,-2.89,0.00
3,1,89043945,-772.00,-2928.00,-660.00,0.00,14.85,0.00,0.00,-2.89,0.00
3,1,89056640,-771.00,-2948.00,-664.00,0.00,14.85,0.00,0.00,-2.89,0.00
3,1,89069335,-737.00,-2949.00,-657.00,0.00,14.85,0.00,0.00,-2.89,0.00
3,1,89082031,-750.00,-2915.00,-617.00,0.00,14.85,0.00,0.00,-2.89,0.00
3,1,89094726,-765.00,-2916.00,-649.00,0.00,14.85,0.00,0.00,-2.89,0.00
3,1,89107421,-770.00,-2904.00,-689.00,0.00,14.85,0.00,0.00,-2.89,0.00
3,1,89120117,-776.00,-2930.00,-708.00,0.00,14.85,0.00,0.00,-2.89,0.00
3,1,89132812,-771.00,-2984.00,-661.00,0.00,14.85,0.00,0.00,-2.89,0.00
3,1,89145507,-793.00,-2951.00,-682.00,0.00,14.85,0.00,0.00,-2.89,0.00
3,1,89158203,-766.00,-2957.00,-678.00,0.00,14.85,0.00,0.00,-2.89,0.00
3,1,89170898,-761.00,-2930.00,-709.00,0.00,14.85,0.00,0.00,-2.89,0.00
3,1,89183593,-780.00,-2944.00,-699.00,0.00,14.85,0.00,0.00,-2.89,0.00
3,1,89196289,-778.00,-2940.00,-671.00,0.00,14.85,0.00,0.00,-2.89,0.00
3,1,89208984,-744.00,-2923.00,-698.00,0.00,14.85,0.00,0.00,-2.89,0.00
3,1,89221679,-768.00,-2943.00,-690.00,0.00,14.85,0.00,0.00,-2.89,0.00
3,1,89234375,-784.00,-2949.00,-707.00,0.00,14.85,0.00,0.00,-2.89,0.00
3,1,89247070,-758.00,-2951.00,-706.00,0.00,14.85,0.00,0.00,-2.89,0.00
3,1,89259765,-777.00,-2929.00,-658.00,0.00,14.85,0.00,0.00,-2.89,0.00
3,1,89272460,-758.00,-2941.00,-674.00,0.00,14.85,0.00,0.00,-2.89,0.00
3,1,89285156,-761.00,-2928.00,-681.00,0.00,14.85,0.00,0.00,-2.89,0.00
3,1,89297851,-768.00,-2946.00,-690.00,0.00,14.85,0.00,0.00,-2.89,0.00
3,1,89310546,-772.00,-2926.00,-706.00,0.00,14.85,0.00,0.00,-2.89,0.00
3,1,89323242,-733.00,-2947.00,-734.00,0.00,14.85,0.00,0.00,-2.89,0.00
3,1,89335937,-765.00,-2927.00,-732.00,0.00,14.85,0.00,0.00,-2.89,0.00
3,1,89348632,-773.00,-2931.00,-735.00,0.00,14.85,0.00,0.00,-2.89,0.00
3,1,89361328,-799.00,-2919.00,-739.00,0.00,14.85,0.00,0.00,-2.89,0.00
3,1,89374023,-762.00,-2909.00,-731.00,0.00,14.85,0.00,0.00,-2.89,0.00
3,1,89386718,-760.00,-2930.00,-694.00,0.00,14.85,0.00,0.00,-2.89,0.00
3,1,89399414,-746.00,-2942.00,-713.00,0.00,14.85,0.00,0.00,-2.89,0.00
3,1,89412109,-743.00,-2951.00,-681.00,0.00,14.85,0.00,0.00,-2.89,0.00
3,1,89424804,-737.00,-2938.00,-698.00,0.00,14.85,0.00,0.00,-2.89,0.00
3,1,89437500,-777.00,-2931.00,-724.00,0.00,14.85,0.00,0.00,-2.89,0.00
3,1,89450195,-764.00,-2930.00,-667.00,0.00,14.85,0.00,0.00,-2.89,0.00
3,1,89462890,-736.00,-2953.00,-688.00,0.00,14.85,0.00,0.00,-2.89,0.00
3,1,89475585,-750.00,-2946.00,-726.00,0.00,14.85,0.00,0.00,-2.89,0.00
3,1,89488281,-742.00,-2945.00,-656.00,0.00,14.85,0.00,0.00,-2.89,0.00
3,1,89500976,-742.00,-2931.00,-662.00,0.00,14.85,0.00,0.00,-2.89,0.00
3,1,89513671,-750.00,-2916.00,-682.00,0.00,14.85,0.00,0.00,-2.89,0.00
3,1,89526367,-711.00,-2927.00,-710.00,0.00,14.85,0.00,0.00,-2.89,0.00
3,1,89539062,-744.00,-2898.00,-679.00,0.00,14.85,0.00,0.00,-2.89,0.00
3,1,89551757,-725.00,-2911.00,-718.00,0.00,14.85,0.00,0.00,-2.89,0.00
3,1,89564453,-756.00,-2938.00,-748.00,0.00,14.85,0.00,0.00,-2.89,0.00
3,1,89577148,-740.00,-2946.00,-723.00,0.00,14.85,0.00,0.00,-2.89,0.00
3,1,89590820,-732.00,-2933.00,-726.00,0.00,14.85,0.00,0.00,-2.89,0.00
3,1,89602539,-723.00,-2941.00,-679.00,0.00,14.85,0.00,0.00,-2.89,0.00
3,1,89615234,-749.00,-2945.00,-687.00,0.00,14.85,0.00,0.00,-2.89,0.00
3,1,89627929,-730.00,-2962.00,-698.00,0.00,14.85,0.00,0.00,-2.89,0.00
3,1,89640625,-761.00,-2912.00,-646.00,0.00,14.85,0.00,0.00,-2.89,0.00
3,1,89653320,-766.00,-2949.00,-684.00,0.00,14.85,0.00,0.00,-2.89,0.00
3,1,89666015,-766.00,-2939.00,-747.00,0.00,14.85,0.00,0.00,-2.89,0.00
3,1,89678710,-743.00,-2974.00,-722.00,0.00,14.85,0.00,0.00,-2.89,0.00
3,1,89691406,-740.00,-2932.00,-672.00,0.00,14.85,0.00,0.00,-2.89,0.00
3,1,89704101,-767.00,-2934.00,-706.00,0.00,14.85,0.00,0.00,-2.89,0.00
3,1,89716796,-738.00,-2900.00,-691.00,0.00,14.85,0.00,0.00,-2.89,0.00
3,1,89729492,-736.00,-2927.00,-679.00,0.00,14.85,0.00,0.00,-2.89,0.00
3,1,89742187,-769.00,-2936.00,-687.00,0.00,14.85,0.00,0.00,-2.89,0.00
3,1,89754882,-755.00,-2937.00,-745.00,0.00,14.85,0.00,0.00,-2.89,0.00
3,1,89767578,-730.00,-2932.00,-708.00,0.00,14.85,0.00,0.00,-2.89,0.00
3,1,89780273,-751.00,-2926.00,-725.00,0.00,14.85,0.00,0.00,-2.89,0.00
3,1,89792968,-725.00,-2983.00,-733.00,0.00,14.85,0.00,0.00,-2.89,0.00
3,1,89805664,-744.00,-2951.00,-651.00,0.00,14.85,0.00,0.00,-2.89,0.00
